MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
160,RL,36.0,2448,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,PConc,0.0,0.0,764.0,764.0,GasA,Y,764,862,0,1626,0.0,0.0,2,1,2,1,6,0,BuiltIn,2003.0,2.0,474.0,0,27,0,0,0,0,N_A,0,10,2008,WD ,155000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2390.0,17,2.833213344056216
160,FV,42.142857142857146,2998,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,PConc,353.0,0.0,403.0,756.0,GasA,Y,768,756,0,1524,0.0,0.0,2,1,2,1,4,0,Detchd,2000.0,2.0,440.0,0,32,0,0,0,0,N_A,0,6,2006,WD ,166000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,1,2,0,2280.0,20,2.995732273553991
50,RL,65.0,7804,Pave,N_A,Lvl,Inside,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,None,0.0,BrkTil,622.0,0.0,500.0,1122.0,GasA,Y,1328,653,0,1981,1.0,0.0,2,0,4,1,7,2,Detchd,1981.0,2.0,576.0,431,44,0,0,0,0,N_A,0,12,2009,WD ,135000,0,0,0,3,3,3,3,3,4,3,3,3,0,1,4,1,0,1,2,3,3103.0,92,4.5217885770490405
60,RL,80.0,16692,Pave,N_A,Lvl,Inside,NWAmes,RRAn,Norm,1Fam,2Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,184.0,CBlock,790.0,469.0,133.0,1392.0,GasA,Y,1392,1392,0,2784,1.0,0.0,3,1,5,1,12,2,Attchd,1978.0,2.0,564.0,0,112,0,0,440,519,TenC,2000,7,2006,WD ,250000,1,0,0,3,3,4,3,3,4,3,3,3,2,1,4,2,0,2,2,3,4176.0,42,3.7376696182833684
160,RM,21.0,1476,Pave,N_A,Lvl,Inside,MeadowV,Norm,Norm,Twnhs,2Story,4,7,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,CBlock,176.0,0.0,370.0,546.0,GasA,Y,546,546,0,1092,0.0,0.0,1,1,3,1,5,0,N_A,0.0,0.0,0.0,200,26,0,0,0,0,N_A,0,3,2010,WD ,76000,0,0,0,3,3,3,3,5,3,0,0,0,0,1,6,1,0,0,2,0,1638.0,50,3.912023005428146
20,RL,75.0,10170,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,6,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,522.0,CBlock,0.0,0.0,216.0,216.0,GasA,Y,1575,0,0,1575,0.0,0.0,1,1,2,1,5,1,Attchd,1951.0,2.0,400.0,0,0,0,0,0,0,N_A,0,6,2006,WD ,155000,0,0,0,3,3,3,3,3,4,4,3,3,0,1,1,1,0,1,2,0,1791.0,69,4.23410650459726
60,RL,80.0,9364,Pave,N_A,Lvl,Corner,Sawyer,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,143.0,CBlock,371.0,0.0,292.0,663.0,GasA,Y,663,689,0,1352,0.0,0.0,1,1,4,1,7,0,Attchd,1969.0,1.0,299.0,379,36,0,0,0,0,N_A,0,3,2010,WD ,158000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,5,1,0,3,2,3,2015.0,51,3.9318256327243257
160,FV,24.0,2544,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,368.0,42.0,190.0,600.0,GasA,Y,600,600,0,1200,1.0,0.0,2,1,2,1,4,0,Detchd,2004.0,2.0,480.0,0,172,0,0,0,0,N_A,0,2,2010,WD ,149500,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,5,0,2,2,0,1800.0,16,2.772588722239781
20,RL,82.0,9888,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1975,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,486.0,0.0,450.0,936.0,GasA,Y,936,0,0,936,0.0,0.0,1,0,2,1,5,0,Attchd,1954.0,1.0,240.0,0,0,160,0,0,0,N_A,0,3,2006,WD ,121000,0,0,0,3,4,3,3,3,3,0,3,3,0,1,4,1,2,1,2,3,1872.0,66,4.189654742026425
20,RL,68.0,7942,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,7,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,85.0,955.0,0.0,1040.0,GasA,Y,1040,0,0,1040,0.0,1.0,1,0,3,1,6,0,Attchd,1953.0,1.0,293.0,0,0,0,0,0,0,N_A,0,6,2007,WD ,136000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,5,3,3,2,3,2080.0,67,4.204692619390966
60,RL,83.56862745098039,15038,Pave,N_A,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,138.0,0.0,778.0,916.0,GasA,Y,916,720,0,1636,0.0,0.0,2,1,3,1,7,1,Attchd,1996.0,2.0,386.0,168,84,0,0,0,0,N_A,0,11,2008,WD ,173000,2,0,0,3,3,4,3,4,3,3,3,3,0,1,3,1,0,3,2,0,2552.0,24,3.1780538303479458
60,RL,92.0,11764,Pave,N_A,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,PConc,524.0,0.0,628.0,1152.0,GasA,Y,1164,1106,0,2270,0.0,0.0,2,1,4,1,9,1,Attchd,1999.0,3.0,671.0,132,57,0,0,0,0,N_A,0,4,2010,WD ,290000,1,0,0,4,3,4,3,5,4,4,3,3,0,1,6,1,0,3,2,0,3422.0,21,3.044522437723423
60,FV,75.0,9000,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,64.0,0.0,1120.0,1184.0,GasA,Y,1184,1426,0,2610,0.0,0.0,2,1,4,1,11,1,BuiltIn,2007.0,2.0,550.0,208,364,0,0,0,0,N_A,0,8,2007,New,303477,0,0,0,4,3,4,3,5,5,4,3,3,0,3,6,1,0,3,2,0,3794.0,13,2.5649493574615367
20,RL,97.7,20062,Pave,N_A,Low,Inside,ClearCr,Norm,Norm,1Fam,1Story,7,7,1977,2001,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,1092.0,0.0,328.0,1420.0,GasA,Y,1483,0,0,1483,1.0,0.0,1,1,1,1,4,2,Attchd,1977.0,2.0,690.0,496,0,0,0,0,0,N_A,0,4,2010,WD ,270000,1,0,1,4,4,4,3,4,3,3,3,3,0,4,5,1,0,2,2,0,2903.0,43,3.7612001156935624
50,RM,81.0,7308,Pave,N_A,Lvl,Corner,OldTown,Artery,Norm,1Fam,1.5Fin,5,5,1920,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,BrkTil,360.0,0.0,576.0,936.0,GasA,N,960,780,0,1740,0.0,0.0,1,0,2,1,6,1,Detchd,1920.0,1.0,225.0,0,0,236,0,0,0,N_A,0,6,2008,WD ,122250,0,0,0,2,2,3,3,4,5,4,2,2,0,1,3,1,2,1,0,0,2676.0,100,4.605170185988092
20,RL,70.0,8750,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Gable,CompShg,AsbShng,AsbShng,None,0.0,CBlock,172.0,483.0,727.0,1382.0,GasA,Y,1382,0,0,1382,0.0,1.0,1,0,3,1,6,0,Attchd,1955.0,1.0,350.0,280,0,0,0,0,0,N_A,0,7,2009,WD ,153000,0,0,0,3,3,3,3,4,4,0,3,3,0,1,3,2,2,1,2,2,2764.0,65,4.174387269895637
20,RL,70.0,8402,Pave,N_A,Lvl,Inside,Mitchel,Feedr,Norm,1Fam,1Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,206.0,0.0,914.0,1120.0,GasA,Y,1120,0,0,1120,0.0,0.0,1,0,3,1,6,0,N_A,0.0,0.0,0.0,0,30,0,0,0,0,N_A,0,12,2007,New,147000,0,0,0,3,3,4,3,5,3,0,0,0,0,1,5,1,0,0,2,0,2240.0,13,2.5649493574615367
70,RL,63.0,4000,Pave,N_A,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,7,8,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,246.0,0.0,285.0,531.0,GasA,Y,567,531,0,1098,1.0,0.0,1,0,2,1,5,1,Detchd,1930.0,1.0,216.0,0,0,0,0,0,0,N_A,0,6,2007,WD ,148500,0,0,0,3,3,4,3,3,3,4,3,3,0,1,6,1,0,1,2,3,1629.0,90,4.499809670330265
160,RM,32.0,3363,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,PConc,0.0,0.0,976.0,976.0,GasA,Y,976,732,0,1708,0.0,0.0,2,0,3,1,7,0,Detchd,2004.0,2.0,380.0,0,40,0,0,0,0,N_A,0,4,2006,WD ,130000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,1,2,0,2684.0,16,2.772588722239781
20,RL,94.0,13615,Pave,N_A,HLS,Corner,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,PConc,0.0,0.0,1802.0,1802.0,GasA,Y,1802,0,0,1802,0.0,0.0,2,1,3,1,7,1,Attchd,2006.0,3.0,843.0,158,105,0,0,0,0,N_A,0,6,2007,WD ,372000,1,0,1,5,3,5,3,5,5,4,3,3,0,4,1,1,0,3,2,0,3604.0,14,2.6390573296152584
120,RL,43.0,3013,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,145.0,PConc,16.0,0.0,1346.0,1362.0,GasA,Y,1506,0,0,1506,0.0,0.0,2,0,2,1,6,1,Attchd,2005.0,2.0,440.0,142,20,0,0,0,0,N_A,0,4,2006,WD ,213490,0,0,0,4,3,4,3,5,4,4,3,3,0,4,6,1,0,3,2,0,2868.0,15,2.70805020110221
20,RL,44.0,17485,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,96.0,PConc,1346.0,0.0,162.0,1508.0,GasA,Y,1508,0,0,1508,1.0,0.0,1,0,1,1,5,2,Attchd,2009.0,2.0,572.0,0,0,0,0,0,0,N_A,0,1,2010,Con,308030,2,0,0,4,3,4,3,5,4,3,3,3,0,4,6,1,0,2,2,0,3016.0,11,2.3978952727983707
20,RL,79.5,23730,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,668.0,PConc,700.0,0.0,1140.0,1840.0,GasA,Y,2032,0,0,2032,1.0,0.0,3,0,3,1,7,0,Attchd,1996.0,3.0,786.0,0,46,192,0,0,0,N_A,0,9,2008,WD ,300000,2,0,0,4,3,5,3,5,4,0,3,3,0,2,6,1,0,3,2,0,3872.0,24,3.1780538303479458
20,RL,79.0,8910,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,655.0,0.0,0.0,655.0,GasA,Y,1194,0,0,1194,0.0,1.0,1,0,3,1,6,1,BuiltIn,1954.0,2.0,539.0,0,0,192,0,0,0,N_A,0,7,2006,WD ,159500,0,0,0,3,3,3,3,5,3,2,3,3,0,2,5,1,0,3,2,0,1849.0,61,4.110873864173311
160,RM,24.0,2522,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,PConc,0.0,0.0,970.0,970.0,GasA,Y,970,739,0,1709,0.0,0.0,2,0,3,1,7,0,Detchd,2004.0,2.0,380.0,0,40,0,0,0,0,N_A,0,4,2006,WD ,137500,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,1,2,0,2679.0,16,2.772588722239781
20,RL,73.0,8688,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,PConc,0.0,0.0,1616.0,1616.0,GasA,Y,1616,0,0,1616,0.0,0.0,2,0,3,1,7,0,Attchd,2005.0,3.0,834.0,208,59,0,0,0,0,N_A,0,4,2006,WD ,232000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,1,1,0,2,2,0,3232.0,15,2.70805020110221
30,RM,54.85714285714285,6291,Grvl,N_A,Lvl,Inside,IDOTRR,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,None,0.0,BrkTil,0.0,0.0,768.0,768.0,GasA,Y,768,0,0,768,0.0,0.0,1,0,1,1,4,0,Detchd,1930.0,2.0,440.0,0,0,84,0,0,0,N_A,0,7,2008,WD ,93850,1,0,0,4,4,3,3,3,3,0,3,3,0,1,1,1,0,1,0,0,1536.0,90,4.499809670330265
30,RL,96.03448275862068,17529,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,Stone,65.0,BrkTil,0.0,0.0,872.0,872.0,GasA,N,872,0,0,872,0.0,0.0,1,0,2,1,5,1,Detchd,1924.0,1.0,322.0,0,0,116,0,0,0,N_A,0,4,2006,WD ,105000,0,0,0,3,3,3,3,2,2,4,2,2,0,1,1,1,3,1,0,0,1744.0,96,4.564348191467836
30,RM,60.0,6324,Pave,N_A,Lvl,Inside,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0.0,0.0,520.0,520.0,GasA,N,520,0,0,520,0.0,0.0,1,0,1,1,4,0,Detchd,1920.0,1.0,240.0,49,0,87,0,0,0,N_A,0,5,2008,WD ,68500,1,0,0,3,3,3,3,2,2,0,2,3,0,1,1,1,0,1,2,0,1040.0,93,4.532599493153256
90,RL,80.0,11600,Pave,N_A,Lvl,Corner,NAmes,Feedr,Norm,Duplex,2Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,361.0,CBlock,443.0,0.0,662.0,1105.0,GasA,Y,1105,1169,0,2274,0.0,0.0,2,0,5,2,12,0,Detchd,1960.0,2.0,480.0,0,0,0,0,0,0,N_A,0,1,2010,WD ,154300,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,2,1,2,0,3379.0,60,4.0943445622221
50,RM,50.0,7288,Pave,N_A,Lvl,Inside,IDOTRR,Artery,Norm,1Fam,1.5Fin,5,7,1925,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,0.0,0.0,936.0,936.0,GasA,Y,936,665,0,1601,0.0,0.0,2,0,3,1,6,0,N_A,0.0,0.0,0.0,0,0,0,176,0,0,N_A,0,9,2007,WD ,129850,0,0,0,4,4,3,1,5,3,0,0,0,0,1,1,1,0,0,0,0,2537.0,95,4.553876891600541
70,RM,35.0,4571,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,168.0,0.0,448.0,616.0,GasA,Y,616,616,0,1232,0.0,0.0,1,0,3,1,6,0,Detchd,1920.0,2.0,480.0,280,0,143,0,0,0,N_A,0,6,2007,WD ,114000,0,0,0,3,3,3,3,5,3,0,2,2,0,1,4,1,0,1,2,0,1848.0,110,4.700480365792417
20,RL,63.0,17423,Pave,N_A,Lvl,CulDSac,StoneBr,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,748.0,PConc,1904.0,0.0,312.0,2216.0,GasA,Y,2234,0,0,2234,1.0,0.0,2,0,1,1,9,1,Attchd,2009.0,3.0,1166.0,0,60,0,0,0,0,N_A,0,7,2009,New,501837,1,0,0,5,3,5,3,5,5,4,3,3,0,1,6,1,0,3,2,0,4450.0,12,2.4849066497880004
50,RM,100.0,12665,Pave,Grvl,Lvl,Inside,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0.0,0.0,876.0,876.0,GasA,Y,876,540,0,1416,0.0,0.0,1,1,4,1,7,1,Detchd,1949.0,3.0,720.0,418,0,194,0,0,0,N_A,0,6,2008,WD ,153900,1,0,0,3,3,3,3,4,3,4,3,3,0,2,1,1,0,1,2,0,2292.0,105,4.653960350157523
20,RL,60.0,9000,Pave,N_A,Lvl,FR2,NAmes,Norm,Norm,1Fam,1Story,4,7,1971,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,240.0,0.0,624.0,864.0,GasA,Y,864,0,0,864,0.0,0.0,1,0,3,1,5,0,Detchd,1986.0,2.0,576.0,200,0,0,0,0,0,N_A,0,7,2009,WD ,130000,0,0,0,3,4,3,3,4,3,0,3,3,0,1,5,1,0,1,2,2,1728.0,49,3.8918202981106265
120,RM,32.0,4500,Pave,N_A,Lvl,FR2,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1997,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,197.0,PConc,864.0,0.0,325.0,1189.0,GasA,Y,1189,0,0,1189,1.0,0.0,2,0,2,1,4,0,Attchd,1997.0,2.0,392.0,0,122,0,0,0,0,N_A,0,4,2008,WD ,160500,0,0,0,3,3,5,3,5,3,0,3,3,0,1,6,1,0,2,2,0,2378.0,23,3.1354942159291497
120,RL,48.0,6373,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,572.0,PConc,415.0,0.0,1251.0,1666.0,GasA,Y,1666,0,0,1666,1.0,0.0,2,0,2,1,6,1,Attchd,2006.0,2.0,575.0,228,75,0,0,0,0,N_A,0,6,2006,New,310090,0,0,0,5,3,5,4,5,4,4,3,3,0,1,6,1,0,2,2,0,3332.0,14,2.6390573296152584
20,RL,67.0,10083,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,833.0,0.0,343.0,1176.0,GasA,Y,1200,0,0,1200,1.0,0.0,2,0,2,1,5,0,Attchd,2003.0,2.0,555.0,0,41,0,0,0,0,N_A,0,8,2009,WD ,184900,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,2,2,0,2376.0,17,2.833213344056216
20,RL,70.0,13300,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,377.0,0.0,551.0,928.0,GasA,Y,928,0,0,928,0.0,0.0,1,0,2,1,4,0,Attchd,1956.0,1.0,252.0,261,0,156,0,0,0,N_A,0,6,2007,WD ,132000,0,0,0,3,3,4,3,3,3,0,3,3,0,1,3,1,0,1,2,0,1856.0,64,4.1588830833596715
20,RL,80.0,9600,Pave,N_A,Lvl,Inside,NWAmes,Feedr,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,CBlock,553.0,147.0,588.0,1288.0,GasA,Y,1336,0,0,1336,0.0,1.0,2,0,3,1,6,1,Attchd,1969.0,2.0,502.0,312,11,0,0,0,0,Shed,650,8,2009,WD ,163000,0,0,0,3,3,4,3,3,3,2,3,3,0,2,5,3,0,2,2,0,2624.0,51,3.9318256327243257
160,FV,30.0,3215,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,PConc,280.0,0.0,320.0,600.0,GasA,Y,600,600,0,1200,0.0,0.0,2,1,2,1,4,0,Detchd,2004.0,2.0,480.0,0,172,0,0,0,0,N_A,0,4,2010,ConLD,155000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,1800.0,16,2.772588722239781
80,RL,76.56424581005588,11104,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1969,1969,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,828.0,0.0,599.0,1427.0,GasA,Y,1427,0,0,1427,0.0,1.0,2,0,4,1,7,0,Attchd,1969.0,2.0,516.0,0,0,0,0,216,0,N_A,0,5,2008,WD ,183000,1,0,0,3,3,3,3,4,3,0,3,3,0,3,6,1,0,2,2,0,2854.0,51,3.9318256327243257
60,RL,81.02083333333333,15295,Pave,N_A,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,254.0,PConc,762.0,0.0,98.0,860.0,GasA,Y,1212,780,0,1992,1.0,0.0,2,1,3,1,7,2,Attchd,1996.0,2.0,608.0,225,32,0,0,0,0,N_A,0,6,2007,WD ,211000,3,0,0,4,3,4,3,5,4,3,3,3,0,2,6,1,0,2,2,0,2852.0,24,3.1780538303479458
60,RL,70.0,9109,Pave,N_A,Lvl,Inside,SawyerW,RRAe,Norm,1Fam,2Story,7,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,36.0,596.0,122.0,754.0,GasA,Y,754,786,0,1540,1.0,0.0,2,1,3,1,6,0,Attchd,1994.0,2.0,495.0,140,32,0,0,0,0,N_A,0,10,2009,WD ,184000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,2,6,0,2,2,0,2294.0,26,3.258096538021482
90,RL,64.0,7018,Pave,N_A,Bnk,Inside,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,0.0,Slab,0.0,0.0,0.0,0.0,GasA,Y,1535,0,0,1535,0.0,0.0,2,0,4,2,8,0,Attchd,1979.0,2.0,400.0,0,0,0,0,0,0,N_A,0,6,2009,WD ,118858,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,1,2,4,1535.0,41,3.713572066704308
80,RL,88.59756097560974,14112,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,SLvl,5,7,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,PConc,1014.0,0.0,138.0,1152.0,GasA,Y,1152,0,0,1152,1.0,0.0,1,0,3,1,6,1,Attchd,1964.0,2.0,484.0,227,0,0,0,0,0,N_A,0,4,2010,WD ,180500,1,0,0,3,3,3,3,3,3,4,3,3,0,3,6,1,0,2,2,0,2304.0,56,4.02535169073515
120,FV,80.0,3523,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30.0,PConc,60.0,0.0,1081.0,1141.0,GasA,Y,1151,0,0,1151,1.0,0.0,2,0,2,1,5,0,Attchd,2006.0,2.0,484.0,0,60,0,0,0,0,N_A,0,2,2007,New,166000,1,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,3,2,0,2292.0,14,2.6390573296152584
80,RL,88.0,15312,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,54.0,CBlock,588.0,0.0,550.0,1138.0,GasA,Y,1138,0,0,1138,0.0,1.0,1,0,3,1,6,1,Attchd,1960.0,2.0,480.0,0,0,0,0,140,0,N_A,0,3,2009,COD,148000,0,0,0,3,3,3,3,5,3,3,3,3,0,3,4,1,0,2,2,3,2276.0,60,4.0943445622221
20,RL,74.0,7450,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,438.0,206.0,250.0,894.0,GasA,Y,1074,0,0,1074,0.0,0.0,1,0,2,1,6,1,Detchd,1966.0,2.0,396.0,0,72,0,0,0,0,N_A,0,1,2007,WD ,124000,1,0,0,3,3,3,3,4,4,4,3,3,0,1,3,2,0,1,2,2,1968.0,64,4.1588830833596715
120,RL,60.0,7313,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,PConc,1153.0,0.0,408.0,1561.0,GasA,Y,1561,0,0,1561,1.0,0.0,2,0,2,1,6,1,Attchd,2005.0,2.0,556.0,203,47,0,0,0,0,N_A,0,8,2007,WD ,277500,0,0,0,5,3,5,3,5,5,4,3,3,0,1,6,1,0,3,2,0,3122.0,15,2.70805020110221
60,RL,83.0,10019,Pave,N_A,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1995,Hip,CompShg,VinylSd,VinylSd,BrkFace,397.0,PConc,527.0,0.0,815.0,1342.0,GasA,Y,1358,1368,0,2726,0.0,0.0,2,1,4,1,9,1,Attchd,1995.0,3.0,725.0,307,169,168,0,0,0,N_A,0,6,2006,WD ,350000,1,0,0,4,3,4,3,5,4,5,3,3,0,1,5,1,0,2,2,0,4068.0,25,3.2188758248682006
20,RL,53.0,15401,Pave,N_A,HLS,CulDSac,StoneBr,Norm,Norm,1Fam,1Story,9,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,296.0,PConc,1337.0,0.0,547.0,1884.0,GasA,Y,1884,0,0,1884,1.0,0.0,2,0,2,1,7,1,Attchd,2004.0,3.0,670.0,214,76,0,0,0,0,N_A,0,9,2008,WD ,387000,1,0,0,5,3,5,3,5,5,4,3,3,0,4,6,1,0,3,2,0,3768.0,16,2.772588722239781
